id,Latitude,Longitude,PR
1,28.086027232623877,-82.70901474201602,017040
1,28.086027232623877,-82.70901474201602,017041
2,28.10047226695503,-82.7163918344308,017040
2,28.10047226695503,-82.7163918344308,017041
3,28.117375225798497,-82.72868686356088,017040
3,28.117375225798497,-82.72868686356088,017041
4,28.132764520532113,-82.72572366157655,017040
4,28.132764520532113,-82.72572366157655,017041
5,28.149006185013057,-82.71969797164718,017040
5,28.149006185013057,-82.71969797164718,017041
6,27.106305647070865,-81.82193433452724,016041
7,28.568681072975345,-82.5527093193297,017040
8,28.09204922,-81.70722184,016041
9,28.17018584,-81.83447199,016041
10,28.09205,-81.70722,016041
11,26.94674,-82.02308,016041
12,27.70463,-82.43352,016041
12,27.70463,-82.43352,017041
13,27.0007778,-81.9869472,016041
14,26.9676361,-82.001325,016041
15,27.0007222,-81.9868833,016041
16,27.1027056,-81.9867833,016041
17,26.9666833,-82.0026306,016041
18,26.9713778,-81.9983139,016041
19,26.9698583,-81.9995361,016041
20,26.9845667,-81.9354667,016041
21,28.0028333,-82.7213333,017041
22,27.9923,-82.747333,017041
23,28.0025581,-82.7217309,017041
24,27.8863611,-82.7773828,017041
25,27.8617818,-82.783509,017041
26,27.8792858,-82.7781603,017041
27,27.8823253,-82.7755141,017041
28,28.1193333,-82.7278333,017040
28,28.1193333,-82.7278333,017041
29,28.136,-82.7225,017040
29,28.136,-82.7225,017041
30,28.1261667,-82.7346667,017040
30,28.1261667,-82.7346667,017041
31,28.1048333,-82.7168333,017040
31,28.1048333,-82.7168333,017041
32,28.1356667,-82.7328333,017040
32,28.1356667,-82.7328333,017041
33,28.09,-82.7111667,017040
33,28.09,-82.7111667,017041
34,28.148,-82.7251667,017040
34,28.148,-82.7251667,017041
35,28.1043333,-82.7198333,017040
35,28.1043333,-82.7198333,017041
36,28.11948,-82.727685,017040
36,28.11948,-82.727685,017041
37,28.1063667,-82.71865,017040
37,28.1063667,-82.71865,017041
38,28.0810167,-82.7056667,017040
38,28.0810167,-82.7056667,017041
39,28.1347,-82.7275833,017040
39,28.1347,-82.7275833,017041
40,28.1095,-82.7236667,017040
40,28.1095,-82.7236667,017041
41,28.1318333,-82.7196667,017040
41,28.1318333,-82.7196667,017041
42,28.08775,-82.7062,017040
42,28.08775,-82.7062,017041
43,28.09475,-82.7120833,017040
43,28.09475,-82.7120833,017041
44,28.1323167,-82.73,017040
44,28.1323167,-82.73,017041
45,28.1008833,-82.7245333,017040
45,28.1008833,-82.7245333,017041
46,28.12475,-82.72895,017040
46,28.12475,-82.72895,017041
47,28.0952666,-82.711533,017040
47,28.0952666,-82.711533,017041
48,28.1059166,-82.727483,017040
48,28.1059166,-82.727483,017041
49,28.1356833,-82.718666,017040
49,28.1356833,-82.718666,017041
50,28.1429833,-82.7198,017040
50,28.1429833,-82.7198,017041
51,28.0861833,-82.705633,017040
51,28.0861833,-82.705633,017041
52,28.148,-82.725216,017040
52,28.148,-82.725216,017041
53,28.1001166,-82.723783,017040
53,28.1001166,-82.723783,017041
54,28.1001666,-82.723683,017040
54,28.1001666,-82.723683,017041
55,28.1355666,-82.717666,017040
55,28.1355666,-82.717666,017041
